date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-05-07,Colombiacheck,hypoxia.csv,"Facebook, Twitter, Instragram, Whatsapp ",http://archive.is/6J2LI,https://colombiacheck.com/chequeos/no-el-uso-prolongado-del-tapabocas-no-produce-hipoxia,Spanish,false,"Surgical, fabric and N95 face masks allow carbon dioxide to pass through. Misusing this implement can increase the chances of contagion.",other,{'Colombia'},archive.is,https://www.facebook.com/permalink.php?story_fbid=1572387586270196&id=282192518623049,facebook.com
2020-05-08,Chequeado,hypoxia.csv,Social Media,https://drive.google.com/file/d/1gFAKILoF88TW0_k5YrPXTbLwMVgsX-Nf/view?usp=sharing,https://chequeado.com/el-explicador/es-falso-que-el-uso-o-abuso-de-mascarillas-pueda-producir-hipoxia/,Spanish,false,"Experts point out that the tissues of the mask allow gas to pass through and oxygen is a gas, and they also point out that there is no scientific study that indicates that the use of masks or mask can produce hypoxia.",spread,"{'Argentina', 'Spain', 'Venezuela', 'Ecuador'}",google.com,https://drive.google.com/file/d/1gFAKILoF88TW0_k5YrPXTbLwMVgsX-Nf/view?usp=sharing,google.com
2020-05-08,La Silla Vacía,hypoxia.csv,Facebook,https://www.facebook.com/photo.php?fbid=2879982935455901&set=a.277794792341408&type=3&theater,https://lasillavacia.com/detector-no-uso-prolongado-del-tapabocas-no-causa-hipoxia-falta-oxigeno-76600,Spanish,false,There is no scientific evidence to show that the use of face masks generates hypoxia.,,{'Colombia'},facebook.com,https://www.facebook.com/photo.php?fbid=2879982935455901&set=a.277794792341408&type=3&theater,facebook.com
2020-05-10,India Today,hypoxia.csv,Facebook post,http://archive.vn/TjS0ww,https://www.indiatoday.in/fact-check/story/fact-check-can-prolonged-use-of-masks-cause-oxygen-deficiency-and-fatigue-1676405-2020-05-10,English,mostly false,Prolonged use of masks is safe provided it is clean and of appropriate size. They should not be worn too tightly.,other,{'India'},archive.vn,http://archive.vn/TjS0ww,archive.vn
2020-05-12,Aos Fatos,hypoxia.csv,Facebook,https://static.aosfatos.org/media/cke_uploads/2020/05/12/cardhipoxia.jpg,https://www.aosfatos.org/noticias/nao-e-verdade-que-uso-prolongado-de-mascara-de-protecao-causa-hipoxia/,Portuguese,false,"Infectologist and pulmonologist consulted by Aos Fatos claim that hypoxia is caused by diseases, such as anemia or pneumonia, not by the use of masks, which are now mandatory in several cities to contain the transmission of COVID-19.",other,{'Brazil'},aosfatos.org,https://static.aosfatos.org/media/cke_uploads/2020/05/12/cardhipoxia.jpg,aosfatos.org
2020-05-18,Bolivia Verifica,hypoxia.csv,Facebook ,http://archive.li/cZKBd,https://boliviaverifica.bo/el-uso-prolongado-de-barbijo-no-produce-hipoxia/,Spanish,false,There are is scientific evidence to support this statement.,,{'Bolivia'},archive.li,https://www.facebook.com/1637645179806793/posts/2533742896863679/,facebook.com
2020-05-19,Maldita.es,hypoxia.csv,Whatsapp,Unavaliable,https://maldita.es/malditobulo/2020/05/19/coronavirus-bacteria-5g-autopsias-italia/,Spanish,false,"It is a hoax. The disease is not caused by bacteria, and there is no evidence linking the coronavirus to 5G technology. Furthermore, clinical trials have already shown that the disease is related to thrombosis, and the World Health Organization (WHO) has not suggested banning autopsies on patients infected with coronavirus.",conspiracy theory,{'Spain'},,Unavaliable,
2020-05-20,Rappler,hypoxia.csv,Several Facebook pages and accounts,Unavaliable,https://www.rappler.com/newsbreak/fact-check/263009-prolonged-use-face-mask-causes-hypoxia-hypercapnia,English,false,Using face masks does not cause hypoxia nor excessive carbon dioxide intake. The World Health Organization (WHO) Philippines said there is no evidence that using face masks for a prolonged period of time causes any adverse effect on the brain or heart function.,other,{'Philippines'},,Unavaliable,
2020-05-21,Newtral.es,hypoxia.csv,Facebook and WhatsApp,Unavaliable,https://www.newtral.es/el-uso-de-mascarillas-no-produce-hipoxia/20200521/,Spanish,false,"Masks retain particles, not gases. Therefore, masks do allow oxygen and carbon dioxide to pass through.",other,{'Spain'},,Unavaliable,
2020-05-21,Newtral.es,hypoxia.csv,WhatsApp chain,Unavaliable,https://www.newtral.es/el-uso-de-mascarillas-no-produce-hipoxia/20200521/,Spanish,false,"Masks retain particles, not gases. Therefore masks do allow oxygen and carbon dioxide to pass through. Hypoxia is generally caused by lung diseases.",other,{'Spain'},,Unavaliable,
2020-05-23,VERA Files,hypoxia.csv,Several FB users,https://www.facebook.com/suzi.azores/posts/10221585904252300,https://verafiles.org/articles/vera-files-fact-check-prolonged-mask-use-does-not-cause-hypo,English,false,"""The use of face masks does not cause hypoxia nor excessive intake of carbon dioxide. Masks are designed to allow proper breathing and oxygenation,"" WHO Philippines told VERA Files. Public health experts have also debunked the claim in fact check articles by several fact checking organizations across five continents.",other,{'Philippines'},facebook.com,https://www.facebook.com/suzi.azores/posts/10221585904252300,facebook.com
2020-05-27,EFE Verifica,hypoxia.csv,"WhatsApp, Facebook",Unavaliable,https://www.efe.com/efe/espana/efeverifica/el-uso-de-mascarillas-no-provoca-deficit-oxigeno-o-intoxicacion-con-co2/50001435-4256788,Spanish,false,"The masks can produce a sensation of difficulty when breathing, but they normally allow the entry of oxygen and the elimination of carbon dioxide.",cures,{'Spain'},,Unavaliable,
2020-06-01,Verificado,hypoxia.csv,Whatsapp,Unavaliable,https://verificado.com.mx/falso-que-el-uso-de-mascarillas-pueda-producir-hipoxia/,Spanish,false,"Edgar González Barreno, academic coordinator of the Community Medicine Program at the Rafael Landívar University and master in Public Health and Epidemiology interviewed by Fáctica, assured that a mask could not generate hypoxia in a person.",causes,{'Mexico'},,Unavaliable,
2020-06-02,Vishvas News,hypoxia.csv,Facebook,https://www.facebook.com/manoj.goenka/posts/10215722235919999,https://www.vishvasnews.com/health/fact-check-claims-made-in-this-viral-message-about-coronavirus-in-italy-are-not-true/,Hindi,false,"Vishvas news contacted Italian journalists, fact checkers and doctors to conclude that the claims about coronavirus recoveries in Italy are false. Claim that coronavirus is actually a bacteria and can be treated with antibiotics is false.",conspiracy theory,{'India'},facebook.com,https://www.facebook.com/manoj.goenka/posts/10215722235919999,facebook.com
2020-06-04,Chequeado,hypoxia.csv,Facebook,https://drive.google.com/file/d/15nJRKGdLOItEnfU-0hvAg72x98RgKnBU/view?usp=sharing,https://chequeado.com/verificacionfb/es-falso-que-el-uso-o-abuso-de-la-mascarilla-produzca-hipercapnia-o-hipoxia/,Spanish,false,"The tissues of the masks or chinstraps allow gases to pass, including oxygen and CO2. There is no scientific study that indicates that the use of masks can cause hypoxia.",other,"{'Argentina', 'Spain', 'Venezuela', 'Bolivia'}",google.com,https://drive.google.com/file/d/15nJRKGdLOItEnfU-0hvAg72x98RgKnBU/view?usp=sharing,google.com
2020-06-12,Maldita.es,hypoxia.csv,Facebook,Unavaliable,https://maldita.es/malditaciencia/2020/06/12/afirmaciones-falsas-mascarillas-cancer/,Spanish,false,"Using a mask does not cause hypoxia or hypercapnia in healthy people, so it is not the origin of any other pathology.",conspiracy theory,{'Spain'},,Unavaliable,
2020-06-02,Vishvas News,indian-pm-10m.csv,facebook,http://archive.md/Ja7gM,https://www.vishvasnews.com/politics/fact-check-no-pm-modi-did-not-say-one-crore-covid-infected-patients-have-been-treated-free-so-far/,Hindi,False,Prime minister Narendra Modi hasn't made this statement. This is a false claim going viral.,other,{'India'},archive.md,https://www.facebook.com/humorouslyseriouss/photos/a.1173506706144314/1538242423004072/?type=3&theater,facebook.com
2020-06-02,BOOM FactCheck,indian-pm-10m.csv,India Today TV Graphic,Unavaliable,https://www.boomlive.in/fake-news/no-pm-modi-did-not-say-1-cr-covid-patients-have-been-treated-for-free-8325,English,False,PM Modi was speaking about the Ayushman Bharat health insurance scheme and not about COVID-19 patients. The channel apologised and issued a correction a day later,other,{'India'},,Unavaliable,
2020-06-02,FactCrescendo,indian-pm-10m.csv,Facebook/Twitter,https://archive.is/9iPWs,https://marathi.factcrescendo.com/no-pm-modi-did-not-claim-1-crore-covid-19-patients-treated-free/,Marathi,False,The news channel misquoted the Prime Minister Modi. He said that 10 million people have been benefited under India's Universal Health scheme over the past one-and-half year.,authorities,{'India'},archive.is,https://www.facebook.com/photo.php?fbid=2340458309591832&set=a.1401811286789877&type=3,facebook.com
2020-06-02,BOOM FactCheck,indian-pm-10m.csv,National broadcast channel India TV,https://twitter.com/iSandeepBisht/status/1267302637197803520?s=20,https://hindi.boomlive.in/fake-news/no-pm-modi-did-not-say-1-cr-covid-patients-have-been-treated-for-free-8333,Hindi,False,"The prime minister was talking about the beneficiaries of a national health policy Ayushman Bharat which was launched in September 2018, and not COVID-19 patients.",authorities,{'India'},twitter.com,https://twitter.com/iSandeepBisht/status/1267302637197803520?s=20,twitter.com
2020-06-03,Vishvas News,indian-pm-10m.csv,Facebook,http://archive.md/vvZXZ,https://www.vishvasnews.com/urdu/viral/fact-check-pm-modi-did-not-say-that-one-crore-people-have-been-diagnosed-corona-virus-in-india-viral-claim-is-fake/,Urdu,False,Prime Minister Modi did not say one croreCOVID-19infected patients have been treated for free.,conspiracy theory,{'India'},archive.md,https://www.facebook.com/photo.php?fbid=10158568314689319&set=p.10158568314689319&type=3,facebook.com
2020-05-21,Delfi Melo Detektorius (Lie Detector),infrared-damage.csv,Facebook posts,Unavaliable,https://www.delfi.lt/news/melo-detektorius/melas/siais-prietaisais-ragina-nesimatuoti-temperaturos-nurodo-keisciausia-priezasti.d?id=84336551,Lithuanian,false,There are no scientific proof to say that thermometers may cause any damage to a person being checked.,conspiracy theory,{'Lithuania'},,Unavaliable,
2020-06-09,OjoPúblico,infrared-damage.csv,WhatsApp,https://drive.google.com/file/d/1NPimydIoq_OzT7qSnWX73asmyDxL5tWu/view?usp=sharing ,https://ojo-publico.com/1870/es-enganoso-que-termometro-laser-pueda-danar-la-retina,Spanish,misleading,"Non-contact fever thermometers do not emit lasers, but instead detect heat radiation from a body. But there are laser thermometers for industrial use that can cause damage.",other,{'Peru'},google.com,https://drive.google.com/file/d/1NPimydIoq_OzT7qSnWX73asmyDxL5tWu/view?usp=sharing ,google.com
2020-06-11,La Silla Vacía,infrared-damage.csv,WhatsApp,Unavaliable,https://lasillavacia.com/detector-no-laser-los-termometros-no-contacto-no-quema-retina-77109,Spanish,false,The laser do not represent a danger to the eyes and retina.,,{'Colombia'},,Unavaliable,
2020-06-17,Chequeado,infrared-damage.csv,"Whatsapp, Facebook",https://chequeado.com/wp-content/uploads/2020/06/falso-rayo-laser-1280x549.png,https://chequeado.com/verificacionfb/es-falso-que-los-termometros-infrarrojos-pueden-producir-danos-en-la-retina/,Spanish,false,"A viral chain on WhatsApp and Facebook alerts about possible damage with the ""laser beam"" emitted by thermometers that measure temperature without contact. However, thermometers do not emit laser beams, but instead have an infrared sensor that measures the temperature of people.",conspiracy theory,{'Argentina'},chequeado.com,https://chequeado.com/wp-content/uploads/2020/06/falso-rayo-laser-1280x549.png,chequeado.com
2020-06-18,Colombiacheck,infrared-damage.csv,Whatsapp,Unavaliable,https://colombiacheck.com/chequeos/no-termometros-laser-no-danan-la-retina,Spanish,false,WhatsApp audios and Facebook videos claim that the laser of the devices can affect the eyes. Ophthalmology experts contradict those versions.,conspiracy theory,{'Colombia'},,Unavaliable,
2020-06-20,Efecto Cocuyo,infrared-damage.csv,Whatsapp video,Unavaliable,https://efectococuyo.com/cocuyo-chequea/termometros-infrarrojos/,Spanish,false,"The infrared thermometers use a very low intesity light not laser like the industrial ones, so they are not harmful in any way.",conspiracy theory,{'Venezuela'},,Unavaliable,
2020-06-24,Animal Político,infrared-damage.csv,Facebook ,https://www.facebook.com/enriqueta.ciprez/videos/3145505998803465/,https://animal.mx/2020/06/termometro-infrarrojo-riesgos-falso/,Spanish,false,The signal emitted by these thermometers is neither noticeable nor harmful to the human eye. Temperature measurement using technological tools such as infrared thermometers contributes to the prevention of COVID-19 infections.,authorities,{'Mexico'},facebook.com,https://www.facebook.com/enriqueta.ciprez/videos/3145505998803465/,facebook.com
2020-06-25,Verificado,infrared-damage.csv,"WhatsApp, Facebook, YouTube",https://www.youtube.com/watch?v=hj8kxtsG9Pk ,https://verificado.com.mx/termometros-infrarrojos-no-matan-las-neuronas-ni-danan-ojos/,Spanish,false,"Hugo López-Gatell Ramírez, Mexico's undersecretary for Prevention and Health Promotion, stated that infrared non-contact thermometers do not kill neurons, as has been said in social networks.",conspiracy theory,{'Mexico'},youtube.com,https://www.youtube.com/watch?v=hj8kxtsG9Pk ,youtube.com
2020-06-26,Chequeado,infrared-damage.csv,"Whatsapp, Facebook",https://chequeado.com/wp-content/uploads/2020/06/FALSO-NEURONAS-1280x549.png,https://chequeado.com/verificacionfb/los-termometros-infrarrojos-no-danan-las-neuronas/,Spanish,false,"A viral video on WhatsApp and Facebook alerts about possible damage to the neurons of infrared thermometers that measure temperature at a distance. But thermometers do not emit X-ray-like radiation, as wrongly claimed in the video, and they do not harm the nervous system.",conspiracy theory,"{'Mexico', 'Argentina', 'Bolivia', 'Spain'}",chequeado.com,https://chequeado.com/wp-content/uploads/2020/06/FALSO-NEURONAS-1280x549.png,chequeado.com
2020-06-26,La Silla Vacía,infrared-damage.csv,Facebook,https://www.facebook.com/ida.demaria.771/videos/893807657793756/,https://lasillavacia.com/detector-no-los-termometros-no-contacto-no-danan-las-neuronas-77322,Spanish,false,These thermometers don't cause any harm.,other,{'Colombia'},facebook.com,https://www.facebook.com/ida.demaria.771/videos/893807657793756/,facebook.com
2020-06-30,Facta,infrared-damage.csv,Youtube,https://www.youtube.com/watch?v=CO03rGl7EIA&feature=youtu.be,https://facta.news/notizia-falsa/2020/06/30/no-utilizzare-il-termometro-a-infrarossi-non-altera-il-sistema-nervoso-centrale/,Italian,false,"The information is not correct. Infrared thermoters do not emit radiations, but they receive them instead. They are not harmful for human health.",other,{'Italy'},youtube.com,https://www.youtube.com/watch?v=CO03rGl7EIA&feature=youtu.be,youtube.com
2020-04-08,Estadão Verifica,ivermectin-cures.csv,Facebook posts,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/estudo-australiano-ainda-nao-provou-eficacia-de-remedio-contra-coronavirus-em-humanos/,Portuguese,false,Australian study has not yet proven efficacy of medicine on human subjects.,cures,{'Brazil'},,Unavaliable,
2020-04-14,La Silla Vacía,ivermectin-cures.csv,WhatsApp,unavaliable,https://lasillavacia.com/detector-falta-evidencia-saber-si-ivermectina-ayuda-tratar-covid-19-76207,Spanish,misleading,Ivermectin has not been tested in humans with coronavirus.,,{'Colombia'},,unavaliable,
2020-04-30,Aos Fatos,ivermectin-cures.csv,Facebook,https://static.aosfatos.org/media/cke_uploads/2020/04/30/ivermectina-cura-o-virus.jpg,http://aosfatos.org/noticias/nao-e-verdade-que-o-remedio-ivermectina-cure-covid-19/,Portuguese,false,"There is no scientific evidence that the drug, used against worms and parasites, cures an infection caused by the new coronavirus. None of the researches that study the effects of the drug has yet proved it can be effective in treating COVID-19. In addition, the woman that appears in the video claiming she was cured of the disease by using ivermectin doesn't provide any tests to prove she had the inffection or that she was cured of it. ",cures,{'Brazil'},aosfatos.org,https://static.aosfatos.org/media/cke_uploads/2020/04/30/ivermectina-cura-o-virus.jpg,aosfatos.org
2020-05-03,Bolivia Verifica,ivermectin-cures.csv,El Mundo,http://archive.vn/YsUQz#selection-1563.0-1563.101,https://boliviaverifica.bo/el-ivermectin-mata-al-coronavirus-en-48-horas/,Spanish,misleading,"The WHO recognizes ""Ivermectin"" as a medicine that can cure intestinal helminthiasis and skin parasites. There is no announcement from the WHO saying that this drug can combat COVID-19. There is no proven cure for COVID-19 as of now. ",cures,{'Bolivia'},archive.vn,https://www.elmundo.es/ciencia-y-salud/salud/2020/05/02/5ead18e221efa0765f8b456e.html,elmundo.es
2020-05-11,Estadão Verifica,ivermectin-cures.csv,Facebook,https://www.facebook.com/celio.alves.35977897/videos/vb.100035647085257/253360302528871/?type=2&theater,https://politica.estadao.com.br/blogs/estadao-verifica/sem-eficacia-comprovada-contra-covid-19-azitromicina-e-ivermectina-nao-devem-ser-tomados-sem-prescricao-medica/,Portuguese,false,"Scientists are researching the effectiveness of these two drugs against the novel coronavirus, but still there is no evidence that they work. The use of drugs without medical prescription can cause serious damage to people's health.",,{'Brazil'},facebook.com,https://www.facebook.com/celio.alves.35977897/videos/vb.100035647085257/253360302528871/?type=2&theater,facebook.com
2020-05-30,Animal Político,ivermectin-cures.csv,Facebook ,Unavaliable,https://www.animalpolitico.com/elsabueso/bolivia-ivermectina-no-cura-covid/,Spanish,misleading,Neither ivermectin nor any other drug has been proven effective against the SARS-COV-2 coronavirus that causes COVID-19.,authorities,{'Mexico'},,Unavaliable,
2020-06-05,Estadão Verifica,ivermectin-cures.csv,Facebook posts,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/automedicacao-em-casos-de-covid-19-e-perigosa-nao-siga-receitas-de-redes-sociais/,Portuguese,false,Both drugs are effective in vitro but up to now have failed to cure COVID-19 on people.,cures,{'Brazil'},,Unavaliable,
2020-06-12,Estadão Verifica,ivermectin-cures.csv,Facebook posts,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/post-distorce-informacoes-sobre-eficacia-da-ivermectina/,Portuguese,false,"Doctor supports the use of the drug to treat patients with COVID-19 but denies that it is the cure for the disease. Also, the person who's quoted said posts and bloggers exagerated what he had said about the drug.",cures,{'Brazil'},,Unavaliable,
2020-06-18,Animal Político,ivermectin-cures.csv,Facebook ,https://www.facebook.com/MusicasyReflexiones/videos/pcb.1169395420073681/255423859075851/?type=3&theater,https://www.animalpolitico.com/elsabueso/australia-no-aprobo-ivermectina-medicamento-covid-19/,Spanish,false,"The Australian government did not approve ivermectin or any drugs to treat COVID-19. Although studies continue to be carried out to determine if any drug such as ivermectin is effective in preventing or curing COVID-19, there are still none that have proven its efficacy.",cures,{'Mexico'},facebook.com,https://www.facebook.com/MusicasyReflexiones/videos/pcb.1169395420073681/255423859075851/?type=3&theater,facebook.com
2020-06-19,Aos Fatos,ivermectin-cures.csv,Facebook and WhatsApp,https://www.facebook.com/photo.php?fbid=10223351558557952&set=a.10201673454178891&type=3,https://www.aosfatos.org/noticias/azitromicina-ivermectina-e-nitazoxanida-nao-tem-eficacia-comprovada-contra-covid-19/,Portuguese,false,"There is still no effective remedy against the infection, according to scientists, medical entities and health authorities. In addition, self-medication with these compounds can pose health risks.",cures,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=10223351558557952&set=a.10201673454178891&type=3,facebook.com
2020-02-23,Taiwan FactCheck Center,ketamine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=614763499317891&set=a.190683728392539&type=3,https://tfc-taiwan.org.tw/articles/2659,Chinese (traditional),False,There is no evidence that Ketamine can prevent or treat COVID-19.,cures,{'Taiwan'},facebook.com,https://www.facebook.com/photo.php?fbid=614763499317891&set=a.190683728392539&type=3,facebook.com
2020-02-01,FactCheck.org,lieber-arrested.csv,Facebook,https://www.facebook.com/photo.php?fbid=10213953501545223&set=a.1904461944836&type=3&theater,https://www.factcheck.org/2020/02/no-link-between-harvard-scientist-charles-lieber-and-coronavirus/,English,misleading,"Charles Lieber, a nanoscientist, was charged with lying about participating in a Chinese recruitment program and his affiliation with a Chinese university. He has no connection to the new coronavirus.",conspiracy theory,{'United States'},facebook.com,https://www.facebook.com/photo.php?fbid=10213953501545223&set=a.1904461944836&type=3&theater,facebook.com
2020-04-02,AFP,lieber-arrested.csv,Many social media platforms,https://perma.cc/HQ26-CTR9,https://factuel.afp.com/non-un-scientifique-americain-na-pas-ete-arrete-pour-avoir-fabrique-et-vendu-le-coronavirus,French,false,"Charles Lieber, who also worked for Wuhan University, was arrested in January 2020, but his arrest has nothing to do with the coronavirus outbreak.",conspiracy theory,"{'Nigeria', 'France'}",perma.cc,https://www.facebook.com/878851345484837/posts/2847552988614653,facebook.com
2020-04-02,Animal Político,lieber-arrested.csv,Facebook,Unavaliable,https://www.animalpolitico.com/elsabueso/charles-libier-no-fue-detenido-por-crear-el-coronavirus-covid-19/,Spanish,false,"
Although Lieber's arrest is real, it had nothing to do with the coronavirus or COVID-19. Scientific evidence suggests that the virus was not intentionally created.",conspiracy theory,{'Mexico'},,Unavaliable,
2020-04-02,Décrypteurs - Radio-Canada,lieber-arrested.csv,www.radar-ra.net,http://www.radar-ra.net/actualites/le-monde-en-bref/item/15309-accuse-d-avoir-cree-le-covid-19-en-complicite-avec-la-chine-ce-biologiste-americain-a-ete-arrete-par-le-fbi,https://ici.radio-canada.ca/nouvelle/1692257/charles-lieber-chercheur-harvard-arrestation-coronavirus-sras-cov-2-chine-wuhan-faux,French,false,The reasons for his arrested were completely unrelated to the coronavirus,conspiracy theory,{'Canada'},radar-ra.net,http://www.radar-ra.net/actualites/le-monde-en-bref/item/15309-accuse-d-avoir-cree-le-covid-19-en-complicite-avec-la-chine-ce-biologiste-americain-a-ete-arrete-par-le-fbi,radar-ra.net
2020-04-04,AAP FactCheck,lieber-arrested.csv,Facebook,https://www.facebook.com/santos.araujo.77/videos/vb.100003986370781/1716048955204634/?type=2&theater,https://www.aap.com.au/us-scientist-was-not-arrested-for-selling-coronavirus-to-china/,English,false,"Dr Charles Lieber was arrested for “making a materially false, fictitious and fraudulent statement” on funds he received from Wuhan University of Technology and over his alleged links to a Chinese government program. Lieber was not arrested for manufacturing or selling coronavirus.",conspiracy theory,"{'Australia', 'New Zealand'}",facebook.com,https://www.facebook.com/santos.araujo.77/videos/vb.100003986370781/1716048955204634/?type=2&theater,facebook.com
2020-04-05,India Today,lieber-arrested.csv,Facebook,http://archive.today/f3Swa,https://www.indiatoday.in/fact-check/story/truth-coronavirus-conspiracy-theory-behind-arrest-harvard-professor-1663659-2020-04-05,English,mostly false,Dr Charles Lieber was arrested by U.S. authorities for concealing Chinese funding. This arrest has no connection to the coronavirus.,conspiracy theory,{'India'},archive.today,https://www.facebook.com/tony.sweany.5/posts/275245730151568,facebook.com
2020-04-05,Newtral.es,lieber-arrested.csv,WhatsApp,Unavaliable,https://www.newtral.es/eeuu-no-ha-detenido-al-dr-charles-lieber-por-fabricar-y-vender-el-coronavirus-a-china/20200405/,Spanish,false,"Charles Lieber was arrested in January, but the arrest is unrelated to the COVID-19 coronavirus.",conspiracy theory,"{'United States', 'Spain', 'France', 'Indonesia'}",,Unavaliable,
2020-04-06,Maldita.es,lieber-arrested.csv,WhatsApp,Unavaliable,https://maldita.es/malditobulo/2020/04/06/charles-lieber-detenido-coronavirus-sars-cov-2/,Spanish,false,"Dr. Charles Lieber is head of the department of chemistry and biology at Harvard University, USA. He was arrested in January for charging from a Chinese university at the same time it was collecting from the US government, not for selling and manufacturing the coronavirus.",conspiracy theory,"{'United States', 'Spain', 'China'}",,Unavaliable,
2020-04-06,Agência Lupa,lieber-arrested.csv,Facebook,https://www.facebook.com/gustavo.borjasurniche/videos/3136426719730514/,https://piaui.folha.uol.com.br/lupa/2020/04/06/verificamos-e-falso-pesquisador-preso-por-fabricar-coronavirus/,Portuguese,false,"The man was not arrested for selling the novel coronavirus to the Chinese. He was arrested for not informing the American authorities he was working on Chinese science programs while, simultaneously, working on research projects funded by the American government.",conspiracy theory,{'Brazil'},facebook.com,https://www.facebook.com/gustavo.borjasurniche/videos/3136426719730514/,facebook.com
2020-04-06,AfricaCheck,lieber-arrested.csv,Facebook. ,https://www.facebook.com/groups/groupkenya/permalink/3753092764785591/,https://africacheck.org/fbcheck/no-harvard-professor-not-arrested-in-us-for-manufacturing-coronavirus-selling-it-to-china/,English,false,"Lieber was arrested, alongside two Chinese nationals, but the arrests had nothing to do with the new coronavirus. All reputable evidence so far, including from the World Health Organization, shows that the new coronavirus was not “manufactured”. ",causes,{'Kenya'},facebook.com,https://www.facebook.com/groups/groupkenya/permalink/3753092764785591/,facebook.com
2020-04-09,FactCrescendo,lieber-arrested.csv,Facebook,https://vimeo.com/404282700,https://srilanka.factcrescendo.com/2020/04/10/fact-check-dr-charles-lieber-had-not-been-arrested-for-manufacturing-and-selling-the-coronavirus-to-china/,Sinhala,false,"Dr.Charles Lieber was arrested for making false, fictitious and fraudulent statements because he did not disclose details of the funds he received from China. His work has nothing to do with COVID-19.",authorities,{'India'},vimeo.com,https://vimeo.com/404282700,vimeo.com
2020-04-10,Ellinika Hoaxes,lieber-arrested.csv,Various news sites,Unavaliable,https://www.ellinikahoaxes.gr/2020/04/10/charles-lieber-fake-claim/,Greek,false,Dr. Charles Lieber was charged by the US Department of Justice that he lied on multiple occasions to the US Department of Defence and the National Health Institute saying that he did not have any financial dealings with the Chinese government. His legal troubles however have nothing to do with the new coronavirus. The US authorities were investigating possible leaks of US scientific and technological breakthroughts to China.,conspiracy theory,{'Greece'},,Unavaliable,
2020-04-15,Teyit,lieber-arrested.csv,"Twitter, Facebook, News Portals ",https://twitter.com/ErtanOzyigit/status/1247104746063826946,https://teyit.org/abdnin-yeni-koronavirusun-mucidini-bulup-tutukladigi-iddiasi/,Turkish,false,Dr. Charles Lieber was arrested for different charges. There is no connection between the arrest and the outbreak.  ,conspiracy theory,{'Turkey'},twitter.com,https://twitter.com/ErtanOzyigit/status/1247104746063826946,twitter.com
2020-04-29,Check Your Fact,lieber-arrested.csv,Facebook,https://checkyourfact.com/2020/04/29/fact-check-harvard-professor-charles-lieber-not-arrested-creating-coronavirus-china/,https://checkyourfact.com/2020/04/29/fact-check-harvard-professor-charles-lieber-not-arrested-creating-coronavirus-china/,English,false,"Professor Charles Lieber was arrested for making false statements to federal authorities and concealing his connections to China, not for creating the coronavirus. The new coronavirus is not man-made or a biological weapon",conspiracy theory,{'United States'},checkyourfact.com,https://www.facebook.com/ashaye.oluwamuyiwa/videos/2634239230015242/,facebook.com
2020-03-26,Factly,mustard-oil-cures.csv,Many social media platforms,https://www.facebook.com/ashokkumargupta.gupta/posts/3153421711359194,https://factly.in/mustard-oil-has-health-benefits-but-does-not-prevent-covid-19/,English,false,Neither the WHO nor the the Ministry for Health & Family Welfare (India) has announced that using mustard oil can prevent a person from getting infected with COVID-19. The Press Information Bureau (PIB) has clarified that the message is fake.,other,{'India'},facebook.com,https://www.facebook.com/ashokkumargupta.gupta/posts/3153421711359194,facebook.com
2020-03-30,FactCrescendo,mustard-oil-cures.csv,"Facebook, WhatsApp",https://archive.org/details/download_20200328_1607,https://www.factcrescendo.com/fact-check-mustard-oil-can-cure-coronavirus/,Hindi,false,Rubbing mustard oil cannot prevent coronavirus.,spread,{'India'},archive.org,https://archive.org/details/download_20200328_1607,archive.org
2020-04-10,Vishvas News,mustard-oil-cures.csv,Fb user: Mahendra Palecha,https://www.facebook.com/ReformerPerformerTransformer/posts/146196713562087?__tn__=-R,https://www.vishvasnews.com/english/health/fact-check-no-mustard-oil-cannot-cure-coronavirus-however-it-has-certain-health-benefits/,English,false,"No, mustard oil cannot cure coronavirus; however, it has certain health benefits. The viral post claiming that mustard oil can kill coronavirus is fake.",cures,{'India'},facebook.com,https://www.facebook.com/ReformerPerformerTransformer/posts/146196713562087?__tn__=-R,facebook.com
